BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance, Doc Id
17073,place,"Chicago,Illinois,",person,"Omar Hanif,Hanif,Khalid Shamrani,Shamrani,Walter Smith,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Riduan Sungkar,Omar Evertts,A. Somad,Y. Bafaba,Sungkar,Jamal al Quso,Omar Mahmoud Othman,Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Abdul Murad,Khalid S.,Quso,Jamal,Rafiki,",0.00892532375984467400,CIA_07
17074,place,"New Jersey,Newark,California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,",person,"Riduan Sungkar,Omar Evertts,Abu Somad,Yazid Bafaba,Somad,Bafaba,",0.00284917103283337100,FBI_03
17075,place,"New Jersey,Newark,California,",person,"R. Derwish,Riduan Sungkar,Omar Evertts,Abu Somad,Yazid Bafaba,Somad,Bafaba,",0.00285743802798723660,FBI_03
17076,place,"California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,",person,"Riduan Sungkar,Omar Evertts,A. Somad,Y. Bafaba,Sungkar,Abu Somad,Yazid Bafaba,Somad,Bafaba,",0.00033279255360611716,FBI_03
17077,place,"California,",person,"Abdul al Nami,R. Derwish,Riduan Sungkar,Omar Evertts,A. Somad,Y. Bafaba,Sungkar,Abu Somad,Yazid Bafaba,Somad,Bafaba,Khaled Jehani,",0.00000000000000000000,FBI_03
17078,place,"Texas,Carrizo Springs,Mexico,Piedras Negras,2233 Fannin St.,Uvalde,Eagle Pass,",person,"Mike Sanders,Sanders,",0.00000000000000000000,USCBP_01
17079,place,"Texas,Mexico,Piedras Negras,",person,"Ramon,Mike Sanders,Sanders,",0.00000000000000000000,USCBP_01
17080,place,"Texas,Mexico,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,Juan,Ramon,Mike Sanders,Sanders,",0.00176968232763116990,FBI_19
17081,place,"Peshawar,Pakistan,Africa,22 Hoveniersstraat,Antwerp,Belgium,Panama City,Panama,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,",0.09705110096167764000,FBI_28
17082,place,"Panama City,Panama,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,Jose Escalante,",0.00084458729384986350,FBI_28
17083,place,"Peshawar,Africa,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,Safrygin,",0.00437048606291375650,FBI_28
17084,place,"Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,",person,"Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,",0.00067359574384796980,FBI_23
17085,place,"Detroit,Michigan,562 Fenkell Ave.,",person,"Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,Raeed Beandali,al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00280194922071423700,FBI_23
17086,place,"Detroit,Michigan,",person,"A. H.,Abdul,Abdul al Nami,Abu Somad,Adnan Hijazi,al Dahab,al Nami,Ali,April Stevens,Blakely,Clark,Cooper,David Loiseau,Derwish,Fahd Khadr,Hijazi,Howard Clark,J. T.,Khaled Jehani,M. M.,Mahmud al-Dahab,Martha Mason,Mounir Mzoudi,Mousa Salah,Muhammed Mustafa,Mzoudi,Omar Blakely,Qasim,R. Derwish,Raeed Beandali,Ralph Bean,Reginald Cooper,Rifai,Rifai Qasim,Ronald,Ronald Derwish,Salah,Satam,Satam Derwish,Shadi abu Hoshar,Stevens,Yazid Bafaba,",0.00240460090663779020,FBI_23
17087,place,"Pakistan,New Jersey,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.00035817818096996396,FBI_14
17088,place,"Pakistan,New Jersey,224 Paulson Ave.,Clifton,",person,"Adnan Hijazi,Hijazi,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.01043958302701120300,FBI_14
17089,place,"Pakistan,New Jersey,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.01111177216180678900,FBI_14
17090,place,"Pakistan,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Omar Hanif,Hanif,Yasir Salman,Badawi,Bugarov,Boris Bugarov,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.01146567215908557800,FBI_14
17091,place,"Mexico,Columbia,Bogota,Cuidad Acuna,Piedras Negras,555 La Mirada St.,Tampico,",person,"Carlos,Rinaldo,",0.00280139548700258360,NSA_17
17092,place,"Mexico,Columbia,Piedras Negras,",person,"Ramon,Carlos,Rinaldo,",0.00080659007657248850,NSA_17
17093,place,"Mexico,Piedras Negras,",person,"Ramon,Mike Sanders,Sanders,Carlos,Rinaldo,",0.00675562108341760000,USCBP_01
17094,place,"22 Hoveniersstraat,Antwerp,Belgium,New Jersey,Newark,1212 Lyons Ave.,",person,"Pieter Dopple,HIjazi,A. Hijazi,",0.00121903955946672910,USCBP_02
17095,place,"22 Hoveniersstraat,Antwerp,Belgium,New Jersey,Newark,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,HIjazi,A. Hijazi,",0.00972371895305633400,USCBP_02
17096,place,"New Jersey,Newark,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Riduan Sungkar,Omar Evertts,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,Somad,Bafaba,HIjazi,A. Hijazi,",0.00443210939856668800,FBI_11
17097,place,"Newark,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Riduan Sungkar,Omar Evertts,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,Somad,Bafaba,HIjazi,A. Hijazi,",0.00003907110155322991,FBI_11
17098,place,"22 Hoveniersstraat,Antwerp,Belgium,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,HIjazi,A. Hijazi,",0.00158074184024926330,FBI_28
17099,place,"New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,wshakur,",0.00144099719387607460,FBI_10
17100,place,"Columbia,231 12th St.,Missouri,",person,"Saeed al Nami,Riyad al Taifi,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Ruth Tucker,A. Doman,wshakur,",0.00009964037936451832,FBI_10
17101,place,"Columbia,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Ruth Tucker,A. Doman,wshakur,Juan,Ramon,",0.00203898241382714650,FBI_10
17102,place,"Missouri,",person,"Walter Smith,Saeed al Nami,Riyad al Taifi,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Ruth Tucker,A. Doman,Jamal al Quso,wshakur,",0.00000000000000000000,FBI_10
17103,place,"New Jersey,224 Paulson Ave.,Clifton,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,Mounir Mzoudi,wshakur,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00397464970516441300,FBI_35
17104,place,"New Jersey,",person,"A. H.,A. Hijazi,Abdul Karim,Abu Ayyash,Abu Somad,Adnan Hijazi,Ahmed Doha,Ayyash,Bafaba,Derwish,Doha,Hamza al Midhar,Hijazi,HIjazi,J. T.,Karim,M. M.,Mamoun Zammar,Martha Mason,Mounir Mzoudi,Muhammed Dandani,Mzoudi,Omar Evertts,Omar Mahmoud Othman,Pieter Dopple,R. Derwish,Riduan Sungkar,Riyad Yasser,Ronald,Ronald Derwish,Said Khadr,Satam Derwish,Shakur,Somad,Wali Shakur,wshakur,Yasser,Yazid Bafaba,",0.00609188100215626900,FBI_35
17105,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Satam Derwish,Derwish,Ronald,Satam,Ralph bean,",0.00243871938469321800,FBI_31
17106,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Satam,Ali,Ralph bean,",0.00114547433644620150,FBI_31
17107,place,"Windsor,Ontario,Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,Khaled Jehani,Satam,Ali,Ralph bean,",0.00145064895293994780,FBI_31
17108,place,"Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,David Loiseau,Fahd Khadr,Khaled Jehani,Satam,Ali,Ralph bean,",0.00288423704844551700,FBI_31
17109,place,"Detroit,Michigan,562 Fenkell Ave.,",person,"Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,Raeed Beandali,al Nami,Satam Derwish,Derwish,Ronald,Satam,Ralph bean,",0.00408325683001515860,FBI_23
17110,place,"Detroit,Michigan,",person,"A. H.,Abdul,Abdul al Nami,Abu Somad,Adnan Hijazi,al Dahab,al Nami,Ali,April Stevens,Blakely,Clark,Cooper,David Loiseau,Derwish,Fahd Khadr,Hijazi,Howard Clark,J. T.,Khaled Jehani,M. M.,Mahmud al-Dahab,Martha Mason,Mounir Mzoudi,Mousa Salah,Muhammed Mustafa,Mzoudi,Omar Blakely,Qasim,R. Derwish,Raeed Beandali,Ralph Bean,Ralph bean,Reginald Cooper,Rifai,Rifai Qasim,Ronald,Ronald Derwish,Salah,Satam,Satam Derwish,Shadi abu Hoshar,Stevens,Yazid Bafaba,",0.00425768132024271500,FBI_23
17111,place,"Egypt,Afghanistan,Pakhtia,Khost,Jorm,Taloqan,Salang tunnel,",person,"Saeed Hasham,Yasir Salman,Badawi,Hamid Qatada,Khalid Taha,Osama bin Laden,",0.01936680588157106000,CIA_06
17112,place,"Egypt,Afghanistan,",person,"Omar Hanif,Saeed Hasham,Yasir Salman,Badawi,Hamid Qatada,Khalid Taha,Osama bin Laden,",0.01567972033483882800,CIA_06
17113,place,"Afghanistan,Pakhtia,",person,"Saeed Hasham,Yasir Salman,Badawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Hamid Qatada,Khalid Taha,Osama bin Laden,",0.00221895388616841430,CIA_07
17114,place,"Casablanca,Peshawar,Pakistan,Karachi,Islamabad,Marocco,Hyderabad,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,",0.01235267830520129700,CIA_22
17115,place,"Pakistan,Karachi,Islamabad,",person,"Omar Hanif,Hanif,Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,",0.01229093961774764400,CIA_22
17116,place,"Casablanca,Pakistan,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,Bugarov,",0.00696090825512866650,CIA_22
17117,place,"Peshawar,Pakistan,Karachi,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,Badawi,",0.00972113366200741700,CIA_22
17118,place,"Peshawar,Karachi,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,Badawi,Safrygin,",0.00004778588282762035,CIA_22
17119,place,"Peshawar,Cairo,Moscow,Russia,Middle East,Strizi,Kirov,",person,"Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00405775108884229300,CIA_01
17120,place,"Peshawar,Cairo,",person,"Adnan Hijazi,Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00464371761204090000,CIA_01
17121,place,"Peshawar,Moscow,Russia,Middle East,",person,"Boris Bugarov,Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00528450076773477300,CIA_01
17122,place,"Peshawar,Middle East,",person,"Ramundo Ortiz,Ortiz,Boris Bugarov,Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00359092453204570700,CIA_01
17123,place,"Moscow,Russia,Strizi,",person,"Pyotr Safrygin,Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00152077471254422540,CIA_01
17124,place,"Moscow,Russia,Middle East,",person,"Bugarov,Boris Bugarov,Safrygin,Igor Kolokov,Kolokov,H. Q.,Pyotr,Boris,",0.00196501522889736400,CIA_01
17125,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Marrakech,",person,"Abdul al Nami,al Nami,Abdul,R. Derwish,rder3,Satam Derwish,Derwish,Ronald,Satam,Ali,",0.00037949152760242483,FBI_34
17126,place,"Windsor,Ontario,Canada,Morocco,Marrakech,",person,"Abdul al Nami,al Nami,Abdul,R. Derwish,rder3,Satam Derwish,Derwish,Ronald,Khaled Jehani,Satam,Ali,",0.00214271144678323400,FBI_36
17127,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,rder3,Satam Derwish,Derwish,Ronald,Ronald Derwish,Satam,Ali,Ralph bean,",0.00168269606745734880,FBI_31
17128,place,"Windsor,Ontario,Canada,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,rder3,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,Khaled Jehani,Satam,Ali,Ralph bean,",0.00127702265827355270,FBI_31
17129,place,"Charlotte,North Carolina,3131 Western Ave.,Dubai,UAE,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,Mustafa,",0.00000000000000000000,FBI_05
17130,place,"Charlotte,North Carolina,",person,"Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,Mustafa,",0.00055135150186260140,FBI_23
17131,place,"Cuba,Havana,Moscow,Russia,Soviet Union,",person,"Bugarov,Boris Bugarov,Grigory Sizov,Castro,Sizov,",0.01717056094006065000,CIA_36
17132,place,"Moscow,Russia,",person,"Bugarov,Boris Bugarov,Safrygin,Grigory Sizov,Castro,Sizov,",0.00361226435792669200,CIA_36
17133,place,"Russia,",person,"Bugarov,Boris Bugarov,Safrygin,Abdul Ahmed Nasser,Grigory Sizov,Castro,Sizov,",0.00713687299055695400,CIA_36
17134,place,"Cuba,",person,"Billy Jack Hawkins,Slade Goodman,Bugarov,Saeed al Nami,Riyad al Taifi,Boris Bugarov,Juan,Ramon,Grigory Sizov,Castro,Sizov,",0.00128795238212013930,CIA_36
17135,place,"Florida,Miami,America,Coral Gables,",person,"Jamal al Shibh,al Shibh,",0.00000000000000000000,FBI_15
17136,place,"America,",person,"Jamal al Shibh,al Shibh,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00000000000000000000,CIA_07
17137,place,"Paris,France,Ojinaga,Mexico,12 Rue De Civry,",person,"S,R,",0.00708883899271461200,NSA_03
17138,place,"Paris,France,",person,"Adnan Hijazi,S,R,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Patrick O'Malley,Patrick O'alley,O'alley,",0.00792921008280846200,FBI_01
17139,place,"Texas,Carrizo Springs,Afghanistan,Khost,",person,"Abdul Nasser,Ali al-Omari,",0.06170626471696896000,FBI_26
17140,place,"Texas,Afghanistan,",person,"Abdul Nasser,Ali al-Omari,Jamal al Quso,Abu Hafs,Mehdi Rafiki,Murad,",0.00159825706266456980,CIA_07
17141,place,"Afghanistan,Khost,",person,"Abdul Nasser,Ali al-Omari,Yasir Salman,Badawi,Abdul Ahmed Nasser,",0.00915537994797390200,CIA_33
17142,place,"Texas,Carrizo Springs,",person,"Abdul Nasser,Ali al-Omari,Mike Sanders,Sanders,",0.00179175742426729830,FBI_26
17143,place,"Casablanca,Cuba,Havana,Marocco,San Cristobal,",person,"Jose Escalante,Carlos Araneda,B. Bugarov,Arnoldo Ramirez,",0.01018328034382311900,CIA_21
17144,place,"Casablanca,Cuba,Havana,",person,"Jose Escalante,Carlos Araneda,B. Bugarov,Arnoldo Ramirez,Bugarov,Pyotr,Boris,",0.00221501528256237350,CIA_21
17145,place,"Casablanca,Marocco,",person,"Jose Escalante,Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,Carlos Araneda,B. Bugarov,Arnoldo Ramirez,",0.00407592839502573640,CIA_22
17146,place,"Mexico,Columbia,Bogota,555 La Mirada St.,Tampico,",person,"Jose Ramirez,Riyad Said,Carlos,Rinaldo,",0.00065142496860873950,NSA_19
17147,place,"Columbia,Bogota,",person,"Arze,Cesar Arze,Hector Lopez,Lopez,Jose Ramirez,Riyad Said,Carlos,Rinaldo,",0.02130659452561823800,CIA_03
17148,place,"Pakistan,Afghanistan,Chitral,Khost,Asadabad,",person,"Saeed Hasham,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,",0.02688581349217032000,DIA_02
17149,place,"Pakistan,Afghanistan,Chitral,Khost,",person,"Saeed Hasham,Badawi,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,",0.00134963012210276310,DIA_02
17150,place,"Pakistan,Afghanistan,Khost,",person,"Saeed Hasham,Yasir Salman,Badawi,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,",0.00067656684785066180,DIA_02
17151,place,"Afghanistan,Khost,",person,"Abdul Nasser,Ali al-Omari,Saeed Hasham,Yasir Salman,Badawi,Abdul Ahmed Nasser,Hamid Qatada,Khalid Taha,Osama bin Laden,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,",0.00919174297997895700,CIA_06
17152,place,"Bahamas,Nassau,Freeport,",person,"Omar Hanif,Hanif,Muslih Odeh,Wali Shakur,Jamal al Quso,Mounir Mzoudi,Omar Mahmoud Othman,Othman,Odeh,Hamza al Midhar,Mamoun Zammar,",0.00590540752817456500,CIA_10
17153,place,"Afghanistan,Saudi Arabia,Riyadh,",person,"Abdul al Nami,al Ghamdi,",0.00307545602509481540,CIA_40
17154,place,"Afghanistan,Saudi Arabia,",person,"Abdul al Nami,Abdul Ahmed Nasser,al Ghamdi,",0.00353938368250772750,DIA_01
17155,place,"Saudi Arabia,Riyadh,",person,"Abdul al Nami,al Nami,Muslih Odeh,al Ghamdi,",0.00132570217189974250,FBI_20
17156,place,"Santo Domingo,Afghanistan,The Dominican Republic,",person,"Abdellah Atmani,Atmani,al Ghamdi,",0.00048595540726080100,CIA_39
17157,place,"Santo Domingo,Afghanistan,",person,"Omar Hanif,Abdellah Atmani,Atmani,al Ghamdi,",0.01173238337760127200,CIA_12
17158,place,"Florida,Miami,Bahamas,Nassau,",person,"Omar Hanif,Hanif,Muhammed Dandani,Dandani,Said Khadr,Khadr,",0.00543165513651612400,FBI_40
17159,place,"Florida,Bahamas,Nassau,",person,"Omar Hanif,Hanif,Imad Dahdah,Dahdah,Muhammed Dandani,Dandani,Wali Shakur,Mounir Mzoudi,Omar Mahmoud Othman,Riyad Yasser,Yasser,Hamza al Midhar,Mamoun Zammar,Said Khadr,Khadr,",0.00157680762567625550,FBI_40
17160,place,"Bahamas,Nassau,",person,"Omar Hanif,Hanif,Imad Dahdah,Dahdah,Muhammed Dandani,Dandani,Wali Shakur,Jamal al Quso,Mounir Mzoudi,Omar Mahmoud Othman,Othman,Riyad Yasser,Yasser,Hamza al Midhar,Mamoun Zammar,Said Khadr,Khadr,",0.00111932496609299020,CIA_10
17161,place,"Florida,Miami,",person,"Omar Hanif,Hanif,Muhammed Dandani,Dandani,Jamal al Shibh,al Shibh,Said Khadr,Khadr,",0.00319386936945764570,FBI_40
17162,place,"Florida,",person,"Adnan Hijazi,Hijazi,Omar Hanif,Hanif,Imad Dahdah,Dahdah,Muhammed Dandani,Dandani,Jamal al Shibh,al Shibh,Wali Shakur,Mounir Mzoudi,Omar Mahmoud Othman,Riyad Yasser,Yasser,Hamza al Midhar,Mamoun Zammar,Said Khadr,Khadr,HIjazi,Abdul Karim,Karim,",0.00366321377725296000,FBI_35
17163,place,"Bahamas,Nassau,",person,"Sufaat,Ali Sufaat,Omar Hanif,Hanif,Saeed Hasham,Imad Dahdah,Dahdah,Muslih Odeh,Muhammed Dandani,Dandani,Wali Shakur,Jamal al Quso,Mounir Mzoudi,Omar Mahmoud Othman,Othman,Riyad Yasser,Yasser,Odeh,Hamza al Midhar,Mamoun Zammar,Said Khadr,Khadr,",0.00031469139870053144,CIA_10
17164,place,"Pakistan,631 Nishtar Rd.,Karachi,Chitral,Gwadar,",person,"Abdul Jabarah,Fahd Jehani,Ramzi al Shibh,S. H.,Moataz,",0.00323563428832284150,CIA_37
17165,place,"Pakistan,631 Nishtar Rd.,Karachi,",person,"Omar Hanif,Hanif,Abdul Jabarah,Fahd Jehani,Ramzi al Shibh,S. H.,Moataz,",0.01004621166938636500,CIA_37
17166,place,"Pakistan,Karachi,Chitral,",person,"Badawi,Abdul Jabarah,Fahd Jehani,Ramzi al Shibh,S. H.,Moataz,",0.00135801277449460280,CIA_37
17167,place,"Pakistan,Karachi,",person,"Omar Hanif,Hanif,Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,Badawi,Muslih Odeh,Abdul Jabarah,Fahd Jehani,Ramzi al Shibh,S. H.,Moataz,",0.00209572785884934200,CIA_22
17168,place,"Pakistan,Chitral,",person,"Saeed Hasham,Morales,Badawi,Bugarov,Boris Bugarov,Escalante,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,Abdul Jabarah,Fahd Jehani,Ramzi al Shibh,S. H.,Moataz,",0.00376241561910765870,DIA_02
17169,place,"Texas,Houston,Kansas City,Almeda-Genoa Rd,",person,"Khalid Shamrani,Shamrani,Walter Smith,Billy Jack Hawkins,Slade Goodman,al Quso,Hafs,Halfs,",0.00102069391863967600,FBI_25
17170,place,"Texas,Kansas City,",person,"Khalid Shamrani,Shamrani,Walter Smith,Billy Jack Hawkins,Slade Goodman,al Quso,Hafs,Halfs,Jamal al Quso,",0.01052732437461710200,FBI_25
17171,place,"Texas,Houston,",person,"Khalid Shamrani,Shamrani,Walter Smith,Billy Jack Hawkins,Slade Goodman,al Quso,Hafs,Halfs,Saeed al Nami,Riyad al Taifi,Abu Hafs,Mehdi Rafiki,Rafiki,Juan,Ramon,",0.00527585197446015400,FBI_25
17172,place,"Texas,",person,"Abdul Nasser,Ali al-Omari,Khalid Shamrani,Shamrani,Walter Smith,Billy Jack Hawkins,Slade Goodman,al Quso,Hafs,Halfs,Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,Jamal al Quso,Abu Hafs,Mehdi Rafiki,Murad,Abdul Murad,Khalid S.,Quso,Jamal,Rafiki,Juan,Ramon,Mike Sanders,Sanders,",0.00834755315352301400,FBI_25
17173,place,"Morocco,Casablanca,Afghanistan,Caribbean,",person,"Abdellah Atmani,Atmani,Mohamed Essabar,A. Atmani,Essabar,",0.10260297271971604000,CIA_12
17174,place,"Casablanca,Caribbean,",person,"Jose Escalante,Abdellah Atmani,Atmani,Mohamed Essabar,A. Atmani,Essabar,",0.08135415862817000000,CIA_12
17175,place,"Morocco,Casablanca,",person,"Bugarov,Abdellah Atmani,Atmani,Mohamed Essabar,A. Atmani,Essabar,",0.00505500081149821800,CIA_12
17176,place,"Morocco,Afghanistan,",person,"Abdul al Nami,R. Derwish,Abdellah Atmani,Atmani,Mohamed Essabar,A. Atmani,Essabar,Khaled Jehani,",0.03598401601530571000,CIA_12
17177,place,"Casablanca,Afghanistan,",person,"Yasir Salman,Abdellah Atmani,Atmani,Mohamed Essabar,A. Atmani,Essabar,",0.03397586403889607000,CIA_12
17178,place,"Casablanca,",person,"Yasir Salman,Bugarov,Abdellah Atmani,Atmani,Mohamed Essabar,A. Atmani,Essabar,",0.00353838123457456700,CIA_12
17179,place,"Morocco,Casablanca,",person,"Bugarov,Abdellah Atmani,Atmani,Mohamed Essabar,A. Atmani,Essabar,Pyotr,Boris,",0.00350946155850783040,CIA_12
17180,place,"Morocco,",person,"Abdul al Nami,al Nami,Bugarov,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Abdellah Atmani,Atmani,Mohamed Essabar,A. Atmani,Essabar,Khaled Jehani,Satam,Ali,",0.01166188371992176200,FBI_36
17181,place,"Afghanistan,",person,"A. Atmani,Abdal al Hawsawi,Abdellah Atmani,Abdillah Zinedine,Abdul Ahmed Nasser,Abdul al Nami,Abdul Nasser,Abu Hafs,Abu Somad,al Dahab,Ali al-Omari,Atmani,Badawi,Cooper,Dahdah,Essabar,Fr. Augustin Dominique,Hanif,Imad Dahdah,Jamal al Quso,Khaled Jehani,Mahmud al-Dahab,Mehdi Rafiki,Mohamed Essabar,Murad,Omar Hanif,Omar Mahmoud Othman,Othman,R. Derwish,Raeed Beandali,Ralph Bean,Reginald Cooper,Yasir Salman,Yazid Bafaba,Zakarya Ziyad,Zinedine,",0.00171499998182883720,FBI_22
17182,place,"Peshawar,Pakistan,Afghanistan,Parachinar,",person,"Badawi,Mamdouh al Hazmi,Mohamed al Omari,Hasham,Omari,",0.00518240818037429000,CIA_08
17183,place,"Peshawar,Pakistan,Afghanistan,",person,"Yasir Salman,Badawi,Mamdouh al Hazmi,Mohamed al Omari,Hasham,Omari,",0.00337740723759347380,CIA_08
