BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance
17043,place,"USA,Laurel,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00088272814532751990
17044,place,"USA,New Jersey,Newark,Detroit,Michigan,",person,"Adnan Hijazi,Hijazi,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,",0.00052380185598334090
17045,place,"USA,Newark,Detroit,Michigan,",person,"Adnan Hijazi,Hijazi,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,",0.00016479023633440352
17046,place,"USA,London,UK,Texas,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,Sears Tower,",person,"Jamal al Quso,Murad,Abdul Murad,Khalid S.,Quso,Jamal,",0.00079814860985905400
17047,place,"USA,London,UK,Chicago,Illinois,",person,"Omar Hanif,Hanif,Jamal al Quso,Omar Mahmoud Othman,Othman,Murad,Abdul Murad,Khalid S.,Quso,Jamal,",0.00125073519300364300
17048,place,"USA,London,UK,",person,"Omar Hanif,Hanif,Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Jamal al Quso,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Othman,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Murad,Abdul Murad,Khalid S.,Quso,Jamal,Riyad Yasser,Yasser,David Loiseau,Fahd Khadr,",0.00071100323328118660
17049,place,"USA,UK,",person,"Omar Hanif,Hanif,Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Imad Dahdah,Dahdah,Jamal al Quso,J. T.,A. H.,M. M.,Omar Mahmoud Othman,Othman,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Murad,Abdul Murad,Khalid S.,Quso,Jamal,Riyad Yasser,Yasser,David Loiseau,Fahd Khadr,",0.00043360412717963887
17050,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,Caribbean,Bogota,77 Avenue Francis,South and Central America,",person,"Arze,Cesar Arze,Hector Lopez,Lopez,",0.00143430261005795500
17051,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,Caribbean,",person,"Jose Escalante,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,",0.04537913497708941000
17052,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,Bogota,",person,"Arze,Cesar Arze,Hector Lopez,Lopez,Carlos,",0.09226798493854552000
17053,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,",person,"Sufaat,Jose Escalante,Carlos Morales,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,Carlos,",0.00254097425654187900
17054,place,"Santo Domingo,Dominican Republic,Cuba,Havana,",person,"Sufaat,Jose Escalante,Morales,Carlos Morales,Boris Bugarov,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,Carlos,",0.00903907103074915800
17055,place,"Cuba,Columbia,",person,"Sufaat,Jose Escalante,Billy Jack Hawkins,Slade Goodman,Carlos Morales,Saeed al Nami,Riyad al Taifi,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,Juan,Ramon,Carlos,",0.00515743474822577400
17056,place,"Santo Domingo,Dominican Republic,Cuba,",person,"Sufaat,Ali Sufaat,Jose Escalante,Morales,Carlos Morales,Boris Bugarov,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,Carlos,",0.00670552528691307350
17057,place,"Santo Domingo,Dominican Republic,",person,"Sufaat,Ali Sufaat,Omar Hanif,Jose Escalante,Morales,Carlos Morales,Boris Bugarov,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,Carlos,",0.00024354280122777151
17058,place,"Santo Domingo,Caribbean,",person,"Jose Escalante,Abdellah Atmani,Atmani,Escalante,Arze,Cesar Arze,Hector Lopez,Lopez,",0.00338294755353379640
17059,place,"Morocco,Casablanca,Cuba,Havana,Moscow,Russia,Middle East,222 Fidel St.,Iraq,",person,"Pyotr,Boris,",0.00581484591926370100
17060,place,"Morocco,Casablanca,Cuba,Havana,Moscow,Russia,Middle East,",person,"Bugarov,Pyotr,Boris,",0.00286973230445081800
17061,place,"Cuba,Havana,Moscow,Russia,Middle East,",person,"Bugarov,Boris Bugarov,Pyotr,Boris,",0.00431935750960484550
17062,place,"Cuba,Havana,Middle East,",person,"Ramundo Ortiz,Ortiz,Bugarov,Boris Bugarov,Pyotr,Boris,",0.04556350430251701600
17063,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Marrakech,",person,"Abdul al Nami,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Satam,Ali,",0.01730011668629705000
17064,place,"USA,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Marrakech,",person,"Abdul al Nami,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Khaled Jehani,Satam,Ali,",0.00602681834846734150
17065,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Satam,Ali,",0.00021593802109748464
17066,place,"USA,Windsor,Ontario,Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,Khaled Jehani,Satam,Ali,",0.00015625107916140434
17067,place,"USA,Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,David Loiseau,Fahd Khadr,Khaled Jehani,Satam,Ali,",0.00106654491227880330
17068,place,"USA,Canada,",person,"A. H.,Abdal al Hawsawi,Abdillah Zinedine,Abdul,Abdul Ahmed Nasser,Abdul al Nami,Abu Hafs,Abu Somad,al Nami,Ali,April Stevens,David Loiseau,Derwish,Fahd Khadr,Fr. Augustin Dominique,J. T.,Khaled Jehani,M. M.,Mehdi Rafiki,Mousa Salah,Murad,O'alley,Omar Mahmoud Othman,Patrick O'alley,Patrick O'Malley,R. Derwish,Raeed Beandali,Rifai Qasim,Riyad Yasser,Ronald,Ronald Derwish,Salah,Satam,Satam Derwish,Shadi abu Hoshar,Stevens,Yasser,Yazid Bafaba,Zakarya Ziyad,Zinedine,",0.00135201155509332090
17069,place,"USA,Texas,Houston,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,Hobby Airport,",person,"Abu Hafs,Mehdi Rafiki,Rafiki,",0.00017106725749365650
17070,place,"USA,Texas,Houston,Chicago,Illinois,",person,"Khalid Shamrani,Shamrani,Walter Smith,Abu Hafs,Mehdi Rafiki,Rafiki,",0.00022169027085617982
17071,place,"USA,Texas,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,",person,"Jamal al Quso,Abu Hafs,Mehdi Rafiki,Murad,Abdul Murad,Khalid S.,Quso,Jamal,Rafiki,",0.00017085251531584895
17072,place,"USA,Texas,Chicago,Illinois,",person,"Khalid Shamrani,Shamrani,Walter Smith,Jamal al Quso,Abu Hafs,Mehdi Rafiki,Murad,Abdul Murad,Khalid S.,Quso,Jamal,Rafiki,",0.00028923203514586224
17073,place,"USA,Chicago,Illinois,",person,"Omar Hanif,Hanif,Khalid Shamrani,Shamrani,Walter Smith,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Riduan Sungkar,Omar Evertts,A. Somad,Y. Bafaba,Sungkar,Jamal al Quso,Omar Mahmoud Othman,Othman,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Abdul Murad,Khalid S.,Quso,Jamal,Rafiki,",0.00058181266861633060
17074,place,"USA,New Jersey,Newark,California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,",person,"Riduan Sungkar,Omar Evertts,Abu Somad,Yazid Bafaba,Somad,Bafaba,",0.00033206022920426590
17075,place,"USA,New Jersey,Newark,California,",person,"R. Derwish,Riduan Sungkar,Omar Evertts,Abu Somad,Yazid Bafaba,Somad,Bafaba,",0.00053368967386678050
17076,place,"USA,California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,",person,"Riduan Sungkar,Omar Evertts,A. Somad,Y. Bafaba,Sungkar,Abu Somad,Yazid Bafaba,Somad,Bafaba,",0.00008761641362641325
17077,place,"USA,California,",person,"Abdul al Nami,R. Derwish,Riduan Sungkar,Omar Evertts,A. Somad,Y. Bafaba,Sungkar,Abu Somad,Yazid Bafaba,Somad,Bafaba,Khaled Jehani,",0.00006481354131683624
17078,place,"USA,Texas,Carrizo Springs,Mexico,Piedras Negras,2233 Fannin St.,Uvalde,Eagle Pass,",person,"Mike Sanders,Sanders,",0.00006327636383064009
17079,place,"USA,Texas,Mexico,Piedras Negras,",person,"Ramon,Mike Sanders,Sanders,",0.00037182989208055093
17080,place,"USA,Texas,Mexico,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,Juan,Ramon,Mike Sanders,Sanders,",0.00074091304464456340
17081,place,"Peshawar,Pakistan,Africa,22 Hoveniersstraat,Antwerp,Belgium,Panama City,Panama,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,",0.01895779442880984200
17082,place,"Panama City,Panama,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,Jose Escalante,",0.00145182245678188350
17083,place,"Peshawar,Africa,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,Safrygin,",0.00020219883646572815
17084,place,"USA,Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,",person,"Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,",0.00082817174669721190
17085,place,"USA,Detroit,Michigan,562 Fenkell Ave.,",person,"Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,Raeed Beandali,al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00114097648701610230
17086,place,"USA,Detroit,Michigan,",person,"A. H.,Abdul,Abdul al Nami,Abu Somad,Adnan Hijazi,al Dahab,al Nami,Ali,April Stevens,Blakely,Clark,Cooper,David Loiseau,Derwish,Fahd Khadr,Hijazi,Howard Clark,J. T.,Khaled Jehani,M. M.,Mahmud al-Dahab,Martha Mason,Mounir Mzoudi,Mousa Salah,Muhammed Mustafa,Mzoudi,Omar Blakely,Qasim,R. Derwish,Raeed Beandali,Ralph Bean,Reginald Cooper,Rifai,Rifai Qasim,Ronald,Ronald Derwish,Salah,Satam,Satam Derwish,Shadi abu Hoshar,Stevens,Yazid Bafaba,",0.00075066662410120710
17087,place,"USA,Pakistan,New Jersey,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.00004762007535481857
17088,place,"USA,Pakistan,New Jersey,224 Paulson Ave.,Clifton,",person,"Adnan Hijazi,Hijazi,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.00302007575243104900
17089,place,"USA,Pakistan,New Jersey,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.00256364648937074030
17090,place,"USA,Pakistan,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Omar Hanif,Hanif,Yasir Salman,Badawi,Bugarov,Boris Bugarov,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.00201914761587351650
17091,place,"Mexico,Columbia,Bogota,Cuidad Acuna,Piedras Negras,555 La Mirada St.,Tampico,",person,"Carlos,Rinaldo,",0.00056687664399963160
17092,place,"Mexico,Columbia,Piedras Negras,",person,"Ramon,Carlos,Rinaldo,",0.00018719374999323660
17093,place,"Mexico,Piedras Negras,",person,"Ramon,Mike Sanders,Sanders,Carlos,Rinaldo,",0.00147716880030135150
17094,place,"USA,22 Hoveniersstraat,Antwerp,Belgium,New Jersey,Newark,1212 Lyons Ave.,",person,"Pieter Dopple,HIjazi,A. Hijazi,",0.00058507228165006210
17095,place,"USA,22 Hoveniersstraat,Antwerp,Belgium,New Jersey,Newark,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,HIjazi,A. Hijazi,",0.00063166998608599750
17096,place,"USA,New Jersey,Newark,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Riduan Sungkar,Omar Evertts,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abu Somad,Yazid Bafaba,Somad,Bafaba,HIjazi,A. Hijazi,",0.00062151377363871620
17097,place,"USA,Newark,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Riduan Sungkar,Omar Evertts,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,Somad,Bafaba,HIjazi,A. Hijazi,",0.00013139138811697460
17098,place,"22 Hoveniersstraat,Antwerp,Belgium,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,HIjazi,A. Hijazi,",0.00002779056100753623
17099,place,"USA,New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,wshakur,",0.00025006519390510740
17100,place,"USA,Columbia,231 12th St.,Missouri,",person,"Saeed al Nami,Riyad al Taifi,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Ruth Tucker,A. Doman,wshakur,",0.00065997412980277050
17101,place,"USA,Columbia,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Ruth Tucker,A. Doman,wshakur,Juan,Ramon,",0.00342753360968346900
17102,place,"USA,Missouri,",person,"Walter Smith,Saeed al Nami,Riyad al Taifi,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Ruth Tucker,A. Doman,Jamal al Quso,wshakur,",0.00013577118745005480
17103,place,"USA,New Jersey,224 Paulson Ave.,Clifton,",person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,Mounir Mzoudi,wshakur,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,Karim,",0.00095056509014527570
17104,place,"USA,New Jersey,",person,"A. H.,A. Hijazi,Abdul Karim,Abu Ayyash,Abu Somad,Adnan Hijazi,Ahmed Doha,Ayyash,Bafaba,Derwish,Doha,Hamza al Midhar,Hijazi,HIjazi,J. T.,Karim,M. M.,Mamoun Zammar,Martha Mason,Mounir Mzoudi,Muhammed Dandani,Mzoudi,Omar Evertts,Omar Mahmoud Othman,Pieter Dopple,R. Derwish,Riduan Sungkar,Riyad Yasser,Ronald,Ronald Derwish,Said Khadr,Satam Derwish,Shakur,Somad,Wali Shakur,wshakur,Yasser,Yazid Bafaba,",0.00151570173841333930
17105,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Satam Derwish,Derwish,Ronald,Satam,Ralph bean,",0.00022704094058429830
17106,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Satam,Ali,Ralph bean,",0.00013414269293037488
17107,place,"Windsor,Ontario,Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,Khaled Jehani,Satam,Ali,Ralph bean,",0.00011534031571258267
17108,place,"Canada,Detroit,Michigan,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,David Loiseau,Fahd Khadr,Khaled Jehani,Satam,Ali,Ralph bean,",0.00036252153008600925
17109,place,"Detroit,Michigan,562 Fenkell Ave.,",person,"Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,Raeed Beandali,al Nami,Satam Derwish,Derwish,Ronald,Satam,Ralph bean,",0.00026854871423200423
17110,place,"Detroit,Michigan,",person,"A. H.,Abdul,Abdul al Nami,Abu Somad,Adnan Hijazi,al Dahab,al Nami,Ali,April Stevens,Blakely,Clark,Cooper,David Loiseau,Derwish,Fahd Khadr,Hijazi,Howard Clark,J. T.,Khaled Jehani,M. M.,Mahmud al-Dahab,Martha Mason,Mounir Mzoudi,Mousa Salah,Muhammed Mustafa,Mzoudi,Omar Blakely,Qasim,R. Derwish,Raeed Beandali,Ralph Bean,Ralph bean,Reginald Cooper,Rifai,Rifai Qasim,Ronald,Ronald Derwish,Salah,Satam,Satam Derwish,Shadi abu Hoshar,Stevens,Yazid Bafaba,",0.00033753780931566280
17111,place,"Egypt,Afghanistan,Pakhtia,Khost,Jorm,Taloqan,Salang tunnel,",person,"Saeed Hasham,Yasir Salman,Badawi,Hamid Qatada,Khalid Taha,Osama bin Laden,",0.00521973868212937200
17112,place,"Egypt,Afghanistan,",person,"Omar Hanif,Saeed Hasham,Yasir Salman,Badawi,Hamid Qatada,Khalid Taha,Osama bin Laden,",0.00321254745218578630
17113,place,"Afghanistan,Pakhtia,",person,"Saeed Hasham,Yasir Salman,Badawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Hamid Qatada,Khalid Taha,Osama bin Laden,",0.00031890600715050077
17114,place,"Casablanca,Peshawar,Pakistan,Karachi,Islamabad,Marocco,Hyderabad,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,",0.00321462937375164900
17115,place,"Pakistan,Karachi,Islamabad,",person,"Omar Hanif,Hanif,Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,",0.00782361273414711900
17116,place,"Casablanca,Pakistan,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,Bugarov,",0.00154806481230070110
17117,place,"Peshawar,Pakistan,Karachi,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,Badawi,",0.00193705477805670380
17118,place,"Peshawar,Karachi,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,Badawi,Safrygin,",0.00000891271001567808
17119,place,"Peshawar,Cairo,Moscow,Russia,Middle East,Strizi,Kirov,",person,"Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00050578835282310720
17120,place,"Peshawar,Cairo,",person,"Adnan Hijazi,Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00026033132101501060
17121,place,"Peshawar,Moscow,Russia,Middle East,",person,"Boris Bugarov,Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00080509948011802750
17122,place,"Peshawar,Middle East,",person,"Ramundo Ortiz,Ortiz,Boris Bugarov,Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00072188025992134480
17123,place,"Moscow,Russia,Strizi,",person,"Pyotr Safrygin,Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00029054055448925816
17124,place,"Moscow,Russia,Middle East,",person,"Bugarov,Boris Bugarov,Safrygin,Igor Kolokov,Kolokov,H. Q.,Pyotr,Boris,",0.00045087500326163087
17125,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Marrakech,",person,"Abdul al Nami,al Nami,Abdul,R. Derwish,rder3,Satam Derwish,Derwish,Ronald,Satam,Ali,",0.00004603436292121909
17126,place,"Windsor,Ontario,Canada,Morocco,Marrakech,",person,"Abdul al Nami,al Nami,Abdul,R. Derwish,rder3,Satam Derwish,Derwish,Ronald,Khaled Jehani,Satam,Ali,",0.00027127875279734240
17127,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,rder3,Satam Derwish,Derwish,Ronald,Ronald Derwish,Satam,Ali,Ralph bean,",0.00023393370478201015
17128,place,"Windsor,Ontario,Canada,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Abdul,R. Derwish,rder3,Satam Derwish,Derwish,Ronald,Ronald Derwish,J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,Abu Somad,Yazid Bafaba,Khaled Jehani,Satam,Ali,Ralph bean,",0.00019236918163936892
17129,place,"USA,Charlotte,North Carolina,3131 Western Ave.,Dubai,UAE,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,Mustafa,",0.00278803100920128240
17130,place,"USA,Charlotte,North Carolina,",person,"Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,Mustafa,",0.00103915510081984960
17131,place,"USA,Cuba,Havana,Moscow,Russia,Soviet Union,",person,"Bugarov,Boris Bugarov,Grigory Sizov,Castro,Sizov,",0.00288411985467525040
17132,place,"USA,Moscow,Russia,",person,"Bugarov,Boris Bugarov,Safrygin,Grigory Sizov,Castro,Sizov,",0.01116941968536563400
17133,place,"USA,Russia,",person,"Bugarov,Boris Bugarov,Safrygin,Abdul Ahmed Nasser,Grigory Sizov,Castro,Sizov,",0.00627133502722353800
17134,place,"USA,Cuba,",person,"Billy Jack Hawkins,Slade Goodman,Bugarov,Saeed al Nami,Riyad al Taifi,Boris Bugarov,Juan,Ramon,Grigory Sizov,Castro,Sizov,",0.00029197766339458207
17135,place,"USA,Florida,Miami,America,Coral Gables,",person,"Jamal al Shibh,al Shibh,",0.00004623285477764108
17136,place,"USA,America,",person,"Jamal al Shibh,al Shibh,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00116335024386661600
17137,place,"Paris,France,Ojinaga,Mexico,12 Rue De Civry,",person,"S,R,",0.00114744230942688930
17138,place,"Paris,France,",person,"Adnan Hijazi,S,R,Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,Patrick O'Malley,Patrick O'alley,O'alley,",0.00128844388219301110
17139,place,"USA,Texas,Carrizo Springs,Afghanistan,Khost,",person,"Abdul Nasser,Ali al-Omari,",0.00049520920049609560
17140,place,"USA,Texas,Afghanistan,",person,"Abdul Nasser,Ali al-Omari,Jamal al Quso,Abu Hafs,Mehdi Rafiki,Murad,",0.00115946806084694350
17141,place,"USA,Afghanistan,Khost,",person,"Abdul Nasser,Ali al-Omari,Yasir Salman,Badawi,Abdul Ahmed Nasser,",0.00052284604351807430
17142,place,"USA,Texas,Carrizo Springs,",person,"Abdul Nasser,Ali al-Omari,Mike Sanders,Sanders,",0.00028463741752289513
17143,place,"Casablanca,Cuba,Havana,Marocco,San Cristobal,",person,"Jose Escalante,Carlos Araneda,B. Bugarov,Arnoldo Ramirez,",0.00279530294915775450
17144,place,"Casablanca,Cuba,Havana,",person,"Jose Escalante,Carlos Araneda,B. Bugarov,Arnoldo Ramirez,Bugarov,Pyotr,Boris,",0.00057144588081425730
17145,place,"Casablanca,Marocco,",person,"Jose Escalante,Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,Carlos Araneda,B. Bugarov,Arnoldo Ramirez,",0.00109631310495970630
17146,place,"Mexico,Columbia,Bogota,555 La Mirada St.,Tampico,",person,"Jose Ramirez,Riyad Said,Carlos,Rinaldo,",0.00012967854763795022
17147,place,"Columbia,Bogota,",person,"Arze,Cesar Arze,Hector Lopez,Lopez,Jose Ramirez,Riyad Said,Carlos,Rinaldo,",0.00472785693966471100
17148,place,"Pakistan,Afghanistan,Chitral,Khost,Asadabad,",person,"Saeed Hasham,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,",0.00495867872540535900
17149,place,"Pakistan,Afghanistan,Chitral,Khost,",person,"Saeed Hasham,Badawi,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,",0.00020238808058098705
17150,place,"Pakistan,Afghanistan,Khost,",person,"Saeed Hasham,Yasir Salman,Badawi,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,",0.00037618064761074850
17151,place,"Afghanistan,Khost,",person,"Abdul Nasser,Ali al-Omari,Saeed Hasham,Yasir Salman,Badawi,Abdul Ahmed Nasser,Hamid Qatada,Khalid Taha,Osama bin Laden,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,",0.00092752180414223030
